Ngày,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2024-01-30,-3.2646787568172564,14.73136843712624,4.934900891440112,-4.012222778859934,-0.6868389971308816,3.9595003305293948,1.4221555687262875,0.23259220993442795,1.8559573043358533,1.0260301936080212,-0.47825059150187677
2024-01-31,-3.885173431537158,14.38676942048979,4.939887508661345,-3.996346853386873,-0.6083387639325789,3.7917108135874447,1.4901602678704613,0.49752771624116443,1.9582796334540067,1.2871492953030803,-0.49821567132679867
2024-02-01,-3.3138005183237933,14.935392566796574,5.218858011916006,-4.035359083577834,-0.3710233008134267,4.268608301675907,1.4100870019643237,0.35634046217291804,2.03262442916084,1.6286473975871933,-0.6332620190058934
2024-02-02,-3.4165466017074513,14.826402031385083,5.277362617416354,-4.196612561909484,-0.4659037932368384,4.4073944608381455,1.3256074559160111,0.4342414533860153,2.241440558663276,1.7660253244909492,-0.784904602929828
2024-02-05,-3.1256681581832853,15.20917683364598,5.096010994716648,-4.456803322836575,-0.7052413865340258,4.581588424575292,1.392648243250709,0.365149710564217,2.201571145285242,2.257844487392804,-0.6532213046662543
2024-02-06,-2.976214029655579,15.336052568869171,5.196698526811224,-4.4031524654404315,-0.7773459720726572,4.684682300389629,1.339631052793081,0.34341791211717415,2.2567640211482765,2.3440766016546166,-0.8617132948488859
2024-02-07,-2.4148956965246104,15.610910804250011,5.114662085883341,-4.418038522309704,-0.776038825807783,4.88360370728771,1.1400499855846782,0.5419760643716747,2.4840450154173404,2.5158466672581783,-0.9685081028997282
2024-02-15,-1.9958284574484098,15.736930577262083,5.097625760761906,-4.290451620846081,-0.9157937758919363,5.012939331935653,1.0814853507906015,0.4397874474157427,2.6874437801975364,2.4773934460012086,-0.9197284056812688
2024-02-16,-1.6389758876806604,15.61906560473172,5.055642148316232,-4.393811171105579,-0.6681420272728055,5.092604461769357,0.5929096595057188,0.38363762331414814,2.8291437420948484,2.6778853707259396,-0.8750202579737969
2024-02-19,-1.2202636930430917,15.518857557490389,4.967439166420969,-4.422244341831148,-0.42930002732779776,5.106545554266369,0.39576851682931147,0.2695854018146939,2.864871516243117,3.0461422473931163,-0.8031423375366179
2024-02-20,-1.1124034003510943,15.645599506961595,4.929486895597597,-4.532419797114378,-0.21528295601222447,5.178178247277785,0.12467224927489523,0.07451206754989785,3.0039244848300055,3.1242920993387733,-0.85938824669156
2024-02-21,-0.9758820768735044,15.847775341966987,5.172138551070467,-4.7404376929191105,-0.09138151452495913,5.5254072829519,-0.06345240578383138,0.20710156714166872,3.1832460075636613,3.00965142372743,-0.6762669340827374
2024-02-22,-0.7694300657797699,15.817150154143867,5.147261895478995,-4.713058100793258,-0.0928131252660358,5.580961469103646,-0.042199459722861266,0.31401513528926994,3.094649990195561,3.05847489653268,-0.7810841148029266
2024-02-23,-1.7661828096674665,15.367053301359428,5.1351625284387765,-4.90528617071754,-0.18274605765524027,5.344141084516004,0.4369236152576005,0.4636016560553798,3.1583106658340183,3.0829830934970968,-0.8573685221332965
2024-02-26,-1.267048516509084,15.841621336889286,5.428865203811696,-4.944969111388958,-0.32883292238807654,5.56965670483805,0.21790077050572954,0.5214093847704838,3.0297114275930044,3.2552846911502042,-0.8006892759504979
2024-02-27,-0.5995975087987079,16.313050582664964,5.436247815014865,-4.920591759584149,-0.2578261049344624,5.833757218424715,-0.08563035618282949,0.5020727108027864,3.054292714763166,3.436300561407962,-0.7909309724816669
2024-02-28,-0.2906035229307352,16.493135385842905,5.410014907181497,-4.939990980158084,-0.42492870444771497,5.925102176055738,-0.20584476889330433,0.40175133314344963,2.861755778470455,3.610450005734949,-0.7052376388903231
2024-02-29,-0.37144123125098905,16.697340863338116,5.8263105969598925,-4.990032990651002,-0.3064471379643206,5.97564150163676,-0.09514260567850907,0.6422187026951058,2.989223190661614,3.4032098489483107,-0.6540452144023254
