,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
TDG,0.06742033042121026,-0.03573528808954433,0.030890489157826388,0.03362164578208492,0.012909852525300726,-0.03410144494293571,0.023391430956606646,-0.02025913330487315,0.02824443898501808,0.009064580429835217,0.011471219455109568
TDH,0.069211923993392,0.0076936537029527845,0.0005478149488448785,0.024603184973488665,-0.02705893090418404,-0.09548080464727418,0.024065063708596138,0.012204802422528391,0.04151644056321582,-0.020307144255542434,0.044431842749418235
TDM,0.009356759581728716,0.09987240245673508,0.06405743916766879,0.07751853448714523,-0.08671690871776067,0.133737037012996,-0.07507709072870115,-0.002338309707588799,-0.06514594786059645,-0.028196592138308905,-0.016148843299204494
TDP,-0.0329541610865258,0.08540084400407057,-0.048760536332316265,0.07080969011568504,0.07424583334882248,-0.006825945482414191,-0.10004881978347047,-0.11602765016721098,-0.018329756823484724,0.014239917020916218,0.09180837328845795
TEG,0.05737309588813675,0.05853774332153982,-0.05820392033004908,-0.009016210284336761,-0.021860014590651893,-0.06981733413200232,-0.02228331143098535,-0.00849673818642961,0.021189942327862255,-0.07085120746800401,-0.020418514230203143
THG,0.06699203171261933,0.01855536603924247,-0.019687880882031248,0.024403016539637844,-0.07978392118705557,0.0003136285181587267,-0.044536114825822884,0.05927717579142004,0.02860763263271888,-0.08833516043762502,-0.008678876800108117
TIP,0.06533776145193254,0.03976349610527412,0.04511278618411315,-0.003457071966259677,-0.01843888917112613,0.014942856033333039,0.058708828660005354,-0.015471947736219302,-0.03281963481639518,-0.055458753078680686,-0.01734302639404367
TLD,0.06930897016385797,0.01398333099520137,0.02796102867859566,-0.03853791617214345,-0.00843636654787764,-0.02370482282350336,0.057187012785317966,0.010512993736837499,-0.020286695102590062,-0.06704401384525471,-0.0033028576679811957
TLH,0.06853910894237547,0.025401768370278785,-0.02700259938892476,0.027237007895150434,-0.037239481947069344,-0.01570338688597827,0.013570842179237342,0.01593576443695523,0.07016066892494353,-0.045039369411364896,0.03563992806833582
TMP,0.02190108296907992,0.09673178939208064,0.06704018207345151,-0.08481500616960926,-0.03240576366448279,0.11569922410626653,0.08848690448617284,0.023241673114618385,0.08324898736985627,0.058723798621757146,-0.026523071066042857
TMS,0.06420068026819205,-0.03241998712232806,0.03068957399627429,-0.07285506348570812,-0.058863058511318525,-0.047343540257881456,0.030160970885472118,0.026180936540126157,0.03238349746163062,0.08668994677151642,0.003489961914357895
TMT,0.03112316560852385,0.0146769238940972,0.027220486241125025,0.23006278607758238,-0.08484631590723458,0.01390911085357158,0.08345279936985418,0.08455316343228146,-0.08882393932625468,0.06911566886621187,0.04836325138261496
TN1,0.06530658173622293,-0.046021329971234134,0.01954024025874694,-0.03753917590885683,0.007758354447208875,-0.0505877270952998,0.011188986859084898,-0.0008552252345162708,-0.03739769183516323,0.024272784948650043,0.01597805583518705
TNH,0.05433312745213827,-0.021622044373995397,-0.06774064812028761,0.10715286634406718,-0.04461569826892867,0.1104681489478356,-0.02787635206001339,-0.015891921869625302,-0.049341675620863126,0.006328058524227708,-0.12979265081870073
TNI,0.06396956033401649,-0.054075079049110214,0.004641247456695933,0.016167422699011107,-0.004107699993631028,-0.009603541749691583,-0.006969186990483213,-0.045455927700490326,0.06710046326530199,-0.033776292979618816,-0.0036620601544721143
TNT,0.06902606264661908,-0.016341842577854586,0.03510171500316122,0.04215676271317998,-0.024362883203196743,-0.025114175385254806,0.01146215237649118,-0.038729922987593236,0.014129765647940818,0.0007770637156267433,0.055694038176732796
TPB,0.06582626492738283,0.033882535655622784,-0.0573118419678742,0.020344612240647784,-0.059817166683635,0.005264391557089201,0.032001949834381004,-0.005060517714787966,0.048079088432809176,0.01315025463424122,-0.0037552130498526687
TRA,0.029750028729802574,-0.08053864499630431,-0.06895080893644229,-0.0025750578449821697,0.018208216029563462,-0.01147112134307187,-0.07069804535341405,0.1844038253639786,0.14674438590446917,0.07399956506442229,-0.07365743962885668
TRC,0.06855374148397768,-0.017557880259303608,0.034828895850748484,-0.036221757760178594,-0.007811211693510896,0.019782321757181566,-0.019312388670125368,-0.008204179425931305,-0.001611788154671203,-0.010823078763430293,-0.018884031128708182
TSC,0.0681083715344656,-0.03340803746037191,0.005641791204003854,0.046589957172641236,-0.02243849308320985,-0.024885446415889672,0.022960088088541695,-0.03347420850458306,0.04618748792888084,-0.01856541467286827,0.011568961497408674
TTA,0.06289608378660666,-0.05090815801149723,-0.017045636247743183,-0.048943883899774304,0.02381414080470051,0.010156389403876469,0.012604631042008162,0.025241572624149264,-0.03615741024544469,-0.015831810505591713,-0.016095778306130487
TTF,0.06574526546931453,-0.04278667014490036,0.025556625636381527,0.05251241318395062,-0.013715935208703716,0.014724572590616743,0.028866530193266914,-0.061334152106594216,0.023859312512077215,-0.004141309850447057,-0.013906823712908856
TV2,0.051751884156353366,0.08448893413576755,0.001482086734268993,-0.01988392478443671,0.019619583744188974,-0.05726515906761066,-0.0033099607970880243,-0.010297869167418441,0.011029049472765775,0.03024804727240882,-0.012630774207015737
TVB,0.07059691008289232,0.00018487675894648421,-0.03380317654676085,-0.03439943174289727,-0.018531242264436983,0.010571547824950896,0.027783034536236432,0.0111473381040337,0.03749712392255422,0.0009261792450583993,-0.03288759497798315
TVS,0.0652966963461965,0.03264900872795327,-0.009185642132873404,0.027475529140173652,0.06639504751879573,-0.06927878754544128,-0.02160689499934271,-0.0346812852885955,0.026034689861901314,0.044629733787027254,-0.04874069849066855
TVT,0.05023001748116298,-0.0865621602896257,-0.011317916494143565,-0.007252764523788645,0.03376709055476489,0.05493976029646522,0.04219854475224325,0.07082758624477818,-0.020266342203181027,-0.008396164855946906,-0.04654688408518372
TYA,0.06318456246657017,-0.05594530737232273,-0.024176348800238123,-0.03863742955993659,-0.0397112661496987,0.006034201978699323,0.008275097169258453,0.03381626555186214,0.002954388669741748,-0.0332356194331873,0.006775170162717986
UIC,0.06206471914287148,-0.05210480090930367,-0.013575037247873649,-0.06130262344548403,-0.04886105993595399,0.042505673922377626,0.021023788074360186,0.025301450826310627,0.00069769484813454,0.012738841680184828,0.03443960800541546
VAB,0.06866678350722781,-0.03263528488658348,-0.03431763880983418,-0.006115291808923018,-0.014012579153183406,0.02738369386872281,0.009792768658725127,0.004429545806260768,0.017500458925806827,0.01665502135022878,-0.001159695169723458
VCA,0.05402264470058963,-0.07495298667810782,0.0507610272371391,0.012121899960724502,-0.05401685969970357,-0.0006579727718774713,-0.030890097768544116,0.049004441074151896,0.05901481511035742,-0.03239205764404198,0.00675397529157655
VCB,0.003792638737216197,0.1120000412987731,-0.08637766130563694,0.023155684605077376,-0.013283782453615178,0.007537122954084368,-0.003481202207105789,-0.08912013150559611,0.016675242539803854,0.09539499239277358,0.05785319957849546
VCI,0.06039178624150664,0.057667962649811,-0.025040645303901148,-0.011165855324566131,0.09403453907273665,0.00853241764899035,-0.003922769892424559,-0.0411372111774588,-0.04917307035271543,0.016466805886013163,0.02225335256496717
VDS,0.05418776754451884,0.08096490061818047,-0.025827507514757802,-0.023028688751246758,0.03382168379243888,-0.02583031515418028,-0.01032945981383077,-0.002133463429213149,0.011359148893887273,0.0012574453951831653,-0.04604929728819459
VFG,0.04592872426808425,0.03385003856163367,-0.006157296977483098,-0.10877374123045999,0.04565505568512559,0.11794287321237333,0.04633961361802193,0.049135576607638703,0.12045571697299677,0.16331323493584568,-0.021032253932685485
VGC,0.041742564002650896,0.046565046593698006,0.11673816377882631,-0.0005630578952477166,0.14948036603400727,0.060140283258499384,-0.05111091174147358,-0.09058843331486484,-0.1214081320355375,-0.07945714852811299,-0.023367317301163003
VHM,0.06238090615259774,-0.03976401634121535,-0.06008035135737619,0.043577394056533866,-0.0021676937615830046,-0.02033341032111592,0.01773821842519023,-0.06802950587783022,0.03133816933415698,0.06598833668554466,-0.08385354862694011
VIB,0.06273357406406777,0.0479466516497184,-0.055220049912746934,-0.01400907431252742,-0.03428748268515506,0.037579539164948675,0.01569267013479088,-0.030713914040742783,0.06980231813550346,0.009249427118930127,0.010666288980858338
VIC,0.05702160594605906,-0.06247429726959233,-0.04614071819508503,-0.011327771073763272,-0.036127181083236315,-0.05212746278406687,0.0024221959776574635,-0.06129268323935939,0.07008115158570635,0.0696159537033266,-0.01388430559024802
VID,0.06281857285519352,-0.054231570765561635,0.020072054614932004,-0.05493794079201472,-0.011921789995168445,-0.04669479669128804,0.009091071121054619,0.022305007316999005,0.034581286829059484,0.04245238037976898,-0.03016429611420682
VIP,-0.002482921772511322,0.11346211882705702,-0.09362354360781285,0.04758382901747383,-0.03434996796805907,-0.005060068026243256,-0.047712805053049985,0.032630317110181606,-0.0328758801132449,0.008952622712918768,0.03545396763418605
VIX,0.038998852154770655,0.10311535063093782,7.215562417514691e-05,-0.021270229627807558,0.043527999253343164,-0.058880732942966335,-0.04834202818444919,-0.0546411878755165,0.023898689060060048,-0.01443097516519429,0.0007175185836497132
VJC,0.05317432331651855,-0.05741315497590176,0.07613488546923128,-0.05803611643365318,-0.08334503573827304,0.030455782222573783,0.012764858075795128,-0.08504879298080582,-0.04503247489167705,-0.06100231889261938,0.006198042865681886
VMD,0.05621174893811031,-0.03454597806914173,-0.08096210986683398,0.05113869750562932,0.01480533819360858,0.03675941363738308,0.07233811929265828,0.0588960262098249,-0.08980305516920631,0.044612884808549476,-0.043743939418149164
VND,0.06942972052185876,0.015277915973810063,0.03655697932651304,0.0020989110521499195,-0.03224935700930249,-0.023224851738732167,0.009902438508197003,-0.02472742129264772,0.047407300504298276,-0.04654444498544677,0.053519719615989364
VNE,0.056529836143376956,-0.033662073711519976,-0.10780321507878017,0.06448704896442299,0.012528515097904099,-0.032774950266093617,-0.0518605039333787,0.010797854879689128,-0.05430145629481053,0.07478955790746003,-0.08849557676516882
VNG,0.06038693668907526,-0.03735694889829712,0.008324466400699237,0.04344727544474509,-0.08528852253703484,0.09025442097317209,-0.008153434838918101,-0.12300830270188311,0.017258682854581535,-0.059179969340683994,-0.010297379943907423
VNL,0.05661283053445004,0.03121731615205598,-0.11057873964883372,-0.06427228902959546,0.0668948771449173,-0.014530332399161256,-0.007402545072916203,0.017185153352264542,-0.031220275475233882,-0.011289703013653873,-0.05759126162211405
VNM,0.020722350005542664,-0.022223425208492548,-0.09648814100071468,-0.1335153685036256,0.13722735826148144,-0.046934169979164955,-0.1860658729362684,-0.17813158435706533,0.01171887803635979,0.13612305745373204,0.14105436504045338
VOS,0.06616967468870194,-0.014742913696062138,0.019730346196763174,0.037553284129031465,0.009258018826869505,0.05419871647362175,-0.0681855259345716,-0.016040276443958806,-0.09269033600408788,-0.028786103528431476,-0.12217259144315507
VPB,0.05528364722564474,0.053675131352600824,-0.06569036633777078,0.023922151309065588,-0.046386572269229216,-0.025741681981501095,-0.050980101187112686,-0.004883925936854022,0.0036845638691131105,0.004471006340496011,0.08240819975085094
VPD,-0.05575956111946785,0.03180742120398013,-0.011290064499115437,0.023165569302187567,0.16406899579131073,0.11714345973427881,0.005156422316226605,0.04189506677251395,0.002835878731891313,-0.03592767157924487,0.006905825996480061
VPG,0.06721810441482824,-0.02662895975681155,0.05608036568151335,0.01486429273162206,0.014040854215945328,-0.05660318902781813,0.021828991117682148,-0.029428936336037617,0.02481686931869519,0.04277766597585608,-0.024055966586356052
VPI,0.04288217744981946,-0.06869560857775776,0.08854176190181465,-0.06280325997283615,0.1231156420042201,0.020901775416656176,0.04724135546855882,0.06792310933314631,-0.021094265809428178,0.033190373450015985,-0.04957260505811304
VRC,0.06807935504883951,-0.014782584236614786,-0.06529669266115776,0.010092545849411078,-0.01453386654029695,0.0066895710060429145,0.010396228877417011,-0.022303069720160825,0.008825960449942275,-0.029837230434214147,0.036215319327639835
VRE,0.04631551499314013,-0.039034538323323674,-0.13001892105998653,0.031025279442563884,-0.015566467773871292,0.018128539652138488,-0.11649191215308838,-0.0806022437923372,0.024349428071061146,0.11895925930359,0.050078620569220064
VSC,0.06164799846756653,-0.03692372763231781,0.04445542942093623,-0.01988014177160019,-0.002915277563201618,-0.03466635009076378,0.029907955300361746,0.02520619833328965,0.10398216053962023,0.16177835911499416,-0.0728856233662124
VSH,-0.0172683343834118,0.09334444328176396,0.10710024754834975,0.09596454036273826,0.03123777036421726,0.06095108314585915,0.01791005637667904,-0.047924507806795684,-0.039754781580291935,0.13260088134860526,0.014774702627320998
VTB,0.03063842654672566,-0.0710833557747574,-0.04307539307936376,-0.0716775513710133,-0.052020950709401666,0.1118496671211835,-0.003810740573551494,-0.027392827159790537,0.1346625820925663,-0.10189891903383536,-0.020468569395717694
VTO,0.05496916636043194,0.05719644052951701,-0.08501408917133377,-0.030529333892032405,-0.034411749108934006,0.015258393211049671,-0.012237466515949218,0.10223076826451406,-0.04805082390280408,0.013501608850515986,-0.03331133842957184
VTP,0.05572219767713937,0.05361920223747299,0.09817125240375855,-0.03972226025917364,-0.013162263321311587,0.02332797013032271,0.02643361365005858,0.03827541809729306,0.08510069319156173,0.006664274423700453,-0.027442464704255144
YBM,0.05506217039000268,0.07237328793244657,0.039037335415017825,-0.022336191760899314,-0.01425048305957389,-0.008029996008313769,0.05511961471608398,-0.009145135492487426,-0.047743784200171745,-0.03993865327335732,-0.08190174479055715
YEG,0.06641319829819835,0.009362991412089008,0.01431814487220484,-0.053719194822612344,0.018742975138239578,0.0377569970736867,0.06148238927896808,-0.030879398791204694,-0.14870215789471408,-0.0021239666703633353,-0.06314784425409546
